# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
269,0.08763,0.09177,0.03216021,0.03367959,0.09841,0.09482,0.0649506,0.06258119999999999,0.3884,0.08302,0.440834,0.0942277,0.2889,0.08488,0.5590215000000001,0.1642428
270,0.08673,0.09167,0.03182991,0.033642889999999995,0.09742,0.09471,0.0642972,0.0625086,0.3847,0.08293,0.4366345,0.09412555,0.286,0.08479,0.55341,0.16406865
271,0.08584,0.09156,0.03150328,0.033602520000000004,0.09644,0.0946,0.0636504,0.062436000000000005,0.381,0.08284,0.432435,0.0940234,0.2833,0.0847,0.5481855,0.1638945
272,0.08497,0.09145,0.03118399,0.03356215,0.09548,0.09448,0.0630168,0.06235679999999999,0.3774,0.08275,0.428349,0.09392125,0.2805,0.0846,0.5427675000000001,0.163701
273,0.08411,0.09135,0.03086837,0.03352545,0.09453,0.09437,0.062389799999999995,0.06228419999999999,0.3738,0.08266,0.424263,0.09381909999999999,0.2778,0.08451,0.5375430000000001,0.16352685000000003
274,0.08326,0.09124,0.03055642,0.03348508,0.0936,0.09426,0.061776,0.06221159999999999,0.3703,0.08258,0.4202905,0.0937283,0.2751,0.08442,0.5323185,0.1633527
275,0.08242,0.09114,0.030248139999999996,0.03344838,0.09267,0.09415,0.0611622,0.062139,0.3668,0.08249,0.41631799999999997,0.09362614999999999,0.2725,0.08433,0.5272875000000001,0.16317855
276,0.08159,0.09103,0.029943529999999996,0.03340801,0.09176,0.09404,0.06056159999999999,0.0620664,0.3634,0.0824,0.41245899999999996,0.093524,0.2699,0.08424,0.5222564999999999,0.1630044
277,0.08078,0.09093,0.02964626,0.03337131,0.09086,0.09393,0.059967599999999996,0.0619938,0.36,0.08231,0.40859999999999996,0.09342185,0.2673,0.08415,0.5172255,0.16283025
278,0.07998,0.09082,0.029352659999999996,0.033330939999999996,0.08998,0.09382,0.0593868,0.061921199999999996,0.3566,0.08223,0.4047409999999999,0.09333105,0.2647,0.08406,0.5121945,0.16265610000000003
279,0.07918,0.09072,0.029059059999999998,0.033294239999999996,0.08911,0.09371,0.05881259999999999,0.0618486,0.3533,0.08214,0.40099549999999995,0.0932289,0.2622,0.08397,0.5073570000000001,0.16248195
280,0.0784,0.09061,0.028772799999999998,0.03325387,0.08824,0.0936,0.0582384,0.061776,0.3501,0.08205,0.39736350000000004,0.09312675,0.2598,0.08387,0.502713,0.16228845
281,0.07763,0.09051,0.02849021,0.03321717,0.08739,0.09349,0.05767739999999999,0.0617034,0.3468,0.08196,0.39361799999999997,0.0930246,0.2573,0.08378,0.49787549999999997,0.1621143
282,0.07687,0.09041,0.02821129,0.033180470000000004,0.08656,0.09338,0.05712959999999999,0.0616308,0.3437,0.08188,0.3900995,0.09293379999999998,0.2549,0.08369,0.4932315000000001,0.16194015
283,0.07612,0.0903,0.027936039999999995,0.0331401,0.08573,0.09327,0.056581799999999995,0.061558199999999993,0.3405,0.08179,0.3864675,0.09283165,0.2526,0.08361,0.488781,0.16178535000000002
284,0.07538,0.0902,0.027664460000000002,0.0331034,0.08491,0.09316,0.056040599999999996,0.061485599999999994,0.3374,0.08171,0.382949,0.09274085000000001,0.2502,0.08352,0.48413699999999993,0.1616112
285,0.07465,0.0901,0.02739655,0.0330667,0.08411,0.09306,0.0555126,0.0614196,0.3344,0.08162,0.379544,0.09263869999999999,0.2479,0.08343,0.4796865,0.16143705000000003
286,0.07393,0.09,0.02713231,0.03303,0.08331,0.09295,0.054984599999999995,0.061347,0.3314,0.08154,0.37613899999999995,0.09254789999999999,0.2456,0.08334,0.47523600000000005,0.16126290000000001
287,0.07322,0.08989,0.026871739999999998,0.03298963,0.08253,0.09284,0.0544698,0.06127439999999999,0.3284,0.08145,0.372734,0.09244575,0.2434,0.08325,0.4709790000000001,0.16108875000000003
288,0.07252,0.08979,0.02661484,0.03295293,0.08176,0.09274,0.0539616,0.061208399999999996,0.3255,0.08137,0.3694425,0.09235494999999999,0.2411,0.08316,0.46652850000000007,0.1609146
289,0.07183,0.08969,0.02636161,0.032916230000000005,0.08099,0.09263,0.053453400000000005,0.0611358,0.3226,0.08128,0.366151,0.0922528,0.2389,0.08307,0.46227150000000006,0.16074045
290,0.07115,0.08959,0.026112050000000005,0.032879530000000004,0.08024,0.09252,0.0529584,0.0610632,0.3197,0.0812,0.3628595,0.092162,0.2368,0.08298,0.45820800000000006,0.1605663
291,0.07048,0.08949,0.02586616,0.03284283,0.0795,0.09242,0.052469999999999996,0.060997199999999994,0.3169,0.08111,0.3596815,0.09205985,0.2346,0.0829,0.4539510000000001,0.1604115
292,0.06982,0.08939,0.025623939999999994,0.03280613,0.07876,0.09231,0.051981599999999996,0.060924599999999995,0.3141,0.08103,0.3565035,0.09196905000000001,0.2325,0.08281,0.4498875000000001,0.16023735
293,0.06916,0.08929,0.025381719999999997,0.03276943,0.07804,0.09221,0.051506399999999994,0.0608586,0.3113,0.08094,0.3533255,0.0918669,0.2304,0.08272,0.445824,0.16006320000000002
294,0.06851,0.08919,0.02514317,0.03273273,0.07733,0.0921,0.0510378,0.06078599999999999,0.3086,0.08086,0.350261,0.0917761,0.2284,0.08264,0.44195400000000007,0.1599084
295,0.06788,0.08909,0.024911959999999997,0.03269603,0.07662,0.092,0.050569199999999995,0.060719999999999996,0.3059,0.08078,0.3471965,0.0916853,0.2264,0.08255,0.43808400000000003,0.15973425000000002
296,0.06725,0.08899,0.02468075,0.03265933,0.07592,0.09189,0.0501072,0.0606474,0.3033,0.08069,0.34424550000000004,0.09158314999999999,0.2244,0.08246,0.434214,0.15956010000000004
297,0.06663,0.08889,0.024453209999999996,0.03262263,0.07524,0.09179,0.0496584,0.060581399999999994,0.3006,0.08061,0.34118099999999996,0.09149235,0.2224,0.08238,0.430344,0.1594053
298,0.06601,0.0888,0.024225669999999998,0.0325896,0.07456,0.09169,0.0492096,0.0605154,0.2981,0.08053,0.33834349999999996,0.09140155,0.2204,0.08229,0.4264740000000001,0.15923115000000002
299,0.06541,0.0887,0.024005469999999998,0.0325529,0.07389,0.09158,0.048767399999999995,0.0604428,0.2955,0.08045,0.3353925,0.09131074999999998,0.2185,0.0822,0.42279750000000005,0.159057
300,0.06481,0.0886,0.023785270000000004,0.0325162,0.07323,0.09148,0.048331799999999994,0.060376799999999994,0.293,0.08036,0.332555,0.0912086,0.2166,0.08212,0.41912099999999997,0.15890220000000002
301,0.06422,0.0885,0.023568739999999998,0.0324795,0.07257,0.09138,0.04789619999999999,0.0603108,0.2905,0.08028,0.3297175,0.0911178,0.2147,0.08203,0.4154445,0.15872805000000004
302,0.06364,0.08841,0.023355880000000002,0.03244647,0.07193,0.09128,0.0474738,0.0602448,0.288,0.0802,0.32687999999999995,0.091027,0.2128,0.08195,0.411768,0.15857325
303,0.06306,0.08831,0.02314302,0.03240977,0.07129,0.09117,0.0470514,0.060172199999999995,0.2856,0.08012,0.324156,0.0909362,0.211,0.08186,0.40828500000000006,0.15839910000000001
304,0.06249,0.08821,0.02293383,0.03237307,0.07066,0.09107,0.0466356,0.0601062,0.2832,0.08004,0.321432,0.09084539999999999,0.2092,0.08178,0.404802,0.15824430000000003
305,0.06193,0.08812,0.022728309999999998,0.03234004,0.07004,0.09097,0.0462264,0.0600402,0.2808,0.07995,0.318708,0.09074324999999998,0.2074,0.08169,0.4013190000000001,0.15807015
306,0.06138,0.08802,0.022526459999999998,0.03230334,0.06943,0.09087,0.045823800000000005,0.0599742,0.2784,0.07987,0.31598399999999993,0.09065245,0.2056,0.08161,0.397836,0.15791535
307,0.06083,0.08792,0.02232461,0.03226664,0.06882,0.09077,0.0454212,0.0599082,0.2761,0.07979,0.3133735,0.09056165,0.2039,0.08153,0.3945465,0.15776055000000003
308,0.06029,0.08783,0.02212643,0.03223361,0.06823,0.09067,0.0450318,0.0598422,0.2738,0.07971,0.310763,0.09047085,0.2021,0.08144,0.39106350000000006,0.15758640000000002
309,0.05976,0.08773,0.02193192,0.03219691,0.06763,0.09057,0.04463579999999999,0.05977619999999999,0.2716,0.07963,0.30826600000000004,0.09038005,0.2004,0.08136,0.387774,0.1574316
310,0.05924,0.08764,0.02174108,0.03216388,0.06705,0.09047,0.044253,0.05971019999999999,0.2693,0.07955,0.30565549999999997,0.09028924999999999,0.1987,0.08127,0.3844845,0.15725745
311,0.05872,0.08754,0.021550240000000002,0.03212718,0.06647,0.09037,0.0438702,0.0596442,0.2671,0.07947,0.3031585,0.09019845,0.1971,0.08119,0.3813885,0.15710265
312,0.0582,0.08745,0.0213594,0.03209415,0.06591,0.09027,0.04350059999999999,0.059578200000000005,0.2649,0.07939,0.3006615,0.09010765,0.1954,0.08111,0.378099,0.15694785000000003
313,0.0577,0.08735,0.0211759,0.03205745,0.06534,0.09017,0.04312439999999999,0.059512199999999994,0.2628,0.07931,0.29827799999999993,0.09001685000000001,0.1938,0.08103,0.37500300000000003,0.15679305000000002
314,0.05719,0.08726,0.02098873,0.032024420000000005,0.06479,0.09007,0.0427614,0.05944619999999999,0.2606,0.07923,0.29578099999999996,0.08992605,0.1922,0.08094,0.37190700000000004,0.1566189
315,0.0567,0.08717,0.020808899999999998,0.031991389999999995,0.06424,0.08997,0.0423984,0.059380199999999994,0.2585,0.07915,0.2933975,0.08983525,0.1906,0.08086,0.368811,0.15646410000000002
316,0.05621,0.08707,0.02062907,0.031954689999999994,0.0637,0.08987,0.042042,0.059314200000000004,0.2564,0.07907,0.291014,0.08974445,0.189,0.08078,0.365715,0.15630930000000004
317,0.05573,0.08698,0.020452909999999998,0.031921660000000004,0.06316,0.08978,0.041685599999999996,0.059254799999999996,0.2544,0.07899,0.288744,0.08965365,0.1875,0.0807,0.36281250000000004,0.1561545
318,0.05525,0.08689,0.02027675,0.031888629999999994,0.06263,0.08968,0.0413358,0.0591888,0.2523,0.07892,0.2863605,0.0895742,0.186,0.08062,0.35991000000000006,0.15599970000000002
319,0.05478,0.0868,0.020104260000000002,0.0318556,0.06211,0.08958,0.0409926,0.059122799999999996,0.2503,0.07884,0.2840905,0.08948339999999999,0.1844,0.08053,0.3568140000000001,0.15582555000000003
320,0.05431,0.0867,0.019931769999999998,0.0318189,0.06159,0.08949,0.040649399999999995,0.0590634,0.2483,0.07876,0.2818205,0.08939259999999999,0.1829,0.08045,0.35391150000000005,0.15567075
321,0.05385,0.08661,0.01976295,0.03178587,0.06108,0.08939,0.040312799999999996,0.0589974,0.2464,0.07868,0.279664,0.0893018,0.1815,0.08037,0.3512025,0.15551595000000001
322,0.0534,0.08652,0.019597800000000002,0.03175284,0.06058,0.08929,0.0399828,0.05893139999999999,0.2444,0.0786,0.27739400000000003,0.089211,0.18,0.08029,0.3483,0.15536115
323,0.05295,0.08643,0.01943265,0.03171981,0.06008,0.0892,0.0396528,0.058872,0.2425,0.07853,0.27523749999999997,0.08913155,0.1786,0.08021,0.34559100000000004,0.15520635000000002
324,0.05251,0.08634,0.01927117,0.03168678,0.05958,0.0891,0.0393228,0.05880599999999999,0.2406,0.07845,0.273081,0.08904075,0.1771,0.08013,0.34268850000000006,0.15505155
325,0.05207,0.08625,0.01910969,0.031653749999999994,0.0591,0.089,0.039006,0.058739999999999994,0.2387,0.07837,0.27092449999999996,0.08894994999999999,0.1757,0.08005,0.3399795,0.15489675
326,0.05164,0.08616,0.018951879999999997,0.031620720000000005,0.05861,0.08891,0.0386826,0.05868059999999999,0.2368,0.07829,0.268768,0.08885915,0.1743,0.07997,0.33727050000000003,0.15474195000000002
327,0.05121,0.08606,0.01879407,0.03158402,0.05814,0.08881,0.038372399999999994,0.058614599999999996,0.235,0.07822,0.266725,0.08877969999999999,0.1729,0.07989,0.3345615,0.15458715
328,0.05079,0.08597,0.01863993,0.03155099,0.05767,0.08872,0.0380622,0.058555199999999995,0.2332,0.07814,0.264682,0.0886889,0.1716,0.07981,0.332046,0.15443235000000002
329,0.05037,0.08588,0.01848579,0.03151796,0.0572,0.08863,0.037751999999999994,0.0584958,0.2314,0.07806,0.26263899999999996,0.0885981,0.1702,0.07973,0.329337,0.15427755
330,0.04995,0.0858,0.018331649999999998,0.0314886,0.05674,0.08853,0.0374484,0.0584298,0.2296,0.07799,0.260596,0.08851865,0.1689,0.07965,0.3268215,0.15412275000000003
331,0.04955,0.08571,0.01818485,0.03145557,0.05629,0.08844,0.037151399999999994,0.0583704,0.2278,0.07791,0.258553,0.08842784999999999,0.1676,0.07957,0.32430600000000004,0.15396795000000002
332,0.04914,0.08562,0.01803438,0.03142254,0.05584,0.08834,0.036854399999999995,0.0583044,0.2261,0.07784,0.2566235,0.08834840000000001,0.1663,0.0795,0.32179050000000003,0.1538325
333,0.04874,0.08553,0.01788758,0.031389509999999995,0.0554,0.08825,0.036564,0.05824499999999999,0.2244,0.07776,0.254694,0.08825759999999999,0.165,0.07942,0.31927500000000003,0.15367770000000003
334,0.04835,0.08544,0.01774445,0.03135648,0.05496,0.08816,0.0362736,0.05818559999999999,0.2227,0.07769,0.2527645,0.08817814999999998,0.1637,0.07934,0.3167595,0.1535229
335,0.04796,0.08535,0.01760132,0.031323449999999996,0.05452,0.08807,0.0359832,0.058126199999999996,0.221,0.07761,0.25083500000000003,0.08808735,0.1624,0.07926,0.314244,0.1533681
336,0.04757,0.08526,0.017458190000000002,0.03129042,0.05409,0.08797,0.0356994,0.058060200000000006,0.2193,0.07754,0.2489055,0.0880079,0.1612,0.07918,0.31192200000000003,0.15321330000000002
337,0.04719,0.08517,0.01731873,0.031257389999999996,0.05367,0.08788,0.0354222,0.0580008,0.2177,0.07746,0.24708950000000002,0.0879171,0.1599,0.0791,0.30940650000000003,0.15305850000000001
338,0.04681,0.08509,0.01717927,0.03122803,0.05325,0.08779,0.035144999999999996,0.0579414,0.2161,0.07739,0.24527349999999998,0.08783765,0.1587,0.07903,0.30708450000000004,0.15292305
339,0.04644,0.085,0.01704348,0.031195,0.05283,0.0877,0.0348678,0.057882,0.2144,0.07731,0.243344,0.08774685,0.1575,0.07895,0.3047625,0.15276825000000002
340,0.04607,0.08491,0.01690769,0.03116197,0.05242,0.08761,0.0345972,0.05782259999999999,0.2128,0.07724,0.24152799999999996,0.08766739999999999,0.1563,0.07887,0.3024405,0.15261344999999998
341,0.04571,0.08483,0.01677557,0.031132609999999998,0.05202,0.08751,0.034333199999999994,0.057756600000000005,0.2113,0.07716,0.23982549999999997,0.0875766,0.1551,0.0788,0.3001185,0.152478
342,0.04535,0.08474,0.01664345,0.031099579999999998,0.05162,0.08742,0.0340692,0.05769719999999999,0.2097,0.07709,0.23800949999999998,0.08749715,0.154,0.07872,0.29799000000000003,0.15232320000000002
343,0.04499,0.08465,0.01651133,0.03106655,0.05122,0.08733,0.0338052,0.057637799999999996,0.2082,0.07701,0.236307,0.08740635,0.1528,0.07864,0.295668,0.1521684
344,0.04464,0.08457,0.01638288,0.031037190000000003,0.05083,0.08724,0.0335478,0.057578399999999995,0.2066,0.07694,0.234491,0.0873269,0.1517,0.07857,0.2935395,0.15203295
345,0.04429,0.08448,0.01625443,0.031004159999999996,0.05044,0.08715,0.0332904,0.057519,0.2051,0.07687,0.23278849999999998,0.08724744999999999,0.1505,0.07849,0.2912175,0.15187815000000002
346,0.04395,0.08439,0.016129650000000002,0.030971130000000003,0.05005,0.08706,0.03303299999999999,0.0574596,0.2036,0.07679,0.23108599999999999,0.08715664999999999,0.1494,0.07841,0.28908900000000004,0.15172334999999998
347,0.04361,0.08431,0.01600487,0.030941769999999997,0.04968,0.08697,0.0327888,0.0574002,0.2022,0.07672,0.22949699999999998,0.0870772,0.1483,0.07834,0.2869605,0.15158790000000003
348,0.04327,0.08422,0.01588009,0.03090874,0.0493,0.08688,0.032538,0.05734079999999999,0.2007,0.07665,0.22779449999999998,0.08699775,0.1472,0.07826,0.28483200000000003,0.15143310000000001
349,0.04294,0.08414,0.01575898,0.03087938,0.04893,0.08679,0.0322938,0.0572814,0.1992,0.07658,0.22609199999999996,0.08691829999999999,0.1461,0.07819,0.28270350000000005,0.15129765
350,0.04261,0.08405,0.01563787,0.03084635,0.04856,0.0867,0.0320496,0.057221999999999995,0.1978,0.0765,0.22450299999999998,0.08682749999999999,0.1451,0.07811,0.28076850000000003,0.15114285
351,0.04228,0.08397,0.01551676,0.03081699,0.0482,0.08662,0.03181199999999999,0.057169199999999996,0.1964,0.07643,0.22291399999999997,0.08674805,0.144,0.07804,0.27864,0.1510074
352,0.04196,0.08389,0.01539932,0.03078763,0.04784,0.08653,0.031574399999999996,0.0571098,0.195,0.07636,0.221325,0.0866686,0.143,0.07796,0.276705,0.1508526
353,0.04164,0.0838,0.015281880000000001,0.0307546,0.04748,0.08644,0.0313368,0.0570504,0.1936,0.07629,0.219736,0.08658914999999999,0.1419,0.07789,0.2745765,0.15071715000000002
354,0.04133,0.08372,0.015168109999999999,0.030725239999999997,0.04713,0.08635,0.031105799999999996,0.05699099999999999,0.1922,0.07622,0.218147,0.0865097,0.1409,0.07781,0.27264150000000004,0.15056235
355,0.04102,0.08363,0.01505434,0.030692209999999998,0.04678,0.08626,0.0308748,0.056931600000000006,0.1909,0.07614,0.2166715,0.08641889999999999,0.1399,0.07774,0.2707065,0.1504269
356,0.04071,0.08355,0.01494057,0.03066285,0.04644,0.08618,0.0306504,0.05687879999999999,0.1895,0.07607,0.21508249999999998,0.08633945,0.1389,0.07767,0.26877150000000005,0.15029145000000002
357,0.0404,0.08347,0.014826799999999998,0.030633490000000003,0.0461,0.08609,0.030425999999999998,0.0568194,0.1882,0.076,0.21360700000000002,0.08625999999999999,0.1379,0.07759,0.26683650000000003,0.15013665000000004
358,0.0401,0.08338,0.0147167,0.030600459999999996,0.04576,0.086,0.030201600000000002,0.05675999999999999,0.1869,0.07593,0.2121315,0.08618055,0.1369,0.07752,0.2649015,0.1500012
359,0.0398,0.0833,0.0146066,0.0305711,0.04542,0.08592,0.0299772,0.05670719999999999,0.1856,0.07586,0.210656,0.0861011,0.1359,0.07745,0.2629665,0.14986575000000002
360,0.03951,0.08322,0.014500170000000001,0.03054174,0.04509,0.08583,0.0297594,0.056647800000000005,0.1843,0.07579,0.2091805,0.08602164999999999,0.1349,0.07737,0.26103149999999997,0.14971095
361,0.03921,0.08314,0.01439007,0.03051238,0.04477,0.08574,0.029548199999999997,0.0565884,0.183,0.07572,0.20770499999999997,0.0859422,0.134,0.0773,0.25929,0.1495755
362,0.03892,0.08306,0.01428364,0.03048302,0.04444,0.08566,0.0293304,0.0565356,0.1817,0.07565,0.20622949999999998,0.08586274999999999,0.133,0.07723,0.25735500000000006,0.14944005
363,0.03864,0.08297,0.014180880000000002,0.03044999,0.04412,0.08557,0.0291192,0.05647619999999999,0.1805,0.07558,0.20486749999999998,0.08578329999999999,0.1321,0.07715,0.25561350000000005,0.14928525
364,0.03836,0.08289,0.01407812,0.030420630000000004,0.04381,0.08549,0.028914600000000002,0.05642339999999999,0.1792,0.07551,0.20339199999999996,0.08570385,0.1312,0.07708,0.25387200000000004,0.1491498
365,0.03807,0.08281,0.01397169,0.030391269999999998,0.04349,0.0854,0.0287034,0.056364000000000004,0.178,0.07544,0.20203,0.08562439999999999,0.1303,0.07701,0.25213050000000004,0.14901435000000002
366,0.0378,0.08273,0.013872599999999999,0.03036191,0.04318,0.08532,0.0284988,0.05631119999999999,0.1768,0.07537,0.200668,0.08554495000000001,0.1294,0.07694,0.250389,0.14887889999999998
367,0.03752,0.08265,0.01376984,0.030332550000000003,0.04288,0.08523,0.028300799999999997,0.0562518,0.1756,0.0753,0.199306,0.0854655,0.1285,0.07686,0.24864750000000005,0.1487241
368,0.03725,0.08257,0.013670749999999999,0.03030319,0.04257,0.08515,0.028096199999999998,0.056199,0.1744,0.07523,0.19794399999999998,0.08538605,0.1276,0.07679,0.246906,0.14858865000000002
369,0.03698,0.08249,0.01357166,0.030273829999999995,0.04227,0.08506,0.0278982,0.05613959999999999,0.1732,0.07516,0.19658199999999998,0.0853066,0.1267,0.07672,0.24516450000000006,0.1484532
370,0.03672,0.08241,0.01347624,0.030244470000000002,0.04197,0.08498,0.027700199999999998,0.05608679999999999,0.172,0.07509,0.19521999999999998,0.08522715,0.1258,0.07665,0.243423,0.14831775
371,0.03645,0.08233,0.01337715,0.03021511,0.04168,0.0849,0.0275088,0.056033999999999994,0.1709,0.07502,0.1939715,0.0851477,0.125,0.07658,0.241875,0.14818230000000002
372,0.03619,0.08225,0.01328173,0.03018575,0.04139,0.08481,0.027317400000000002,0.0559746,0.1697,0.07495,0.1926095,0.08506825,0.1241,0.07651,0.2401335,0.14804685
373,0.03594,0.08217,0.013189979999999999,0.030156389999999998,0.0411,0.08473,0.027125999999999994,0.0559218,0.1686,0.07489,0.191361,0.08500015,0.1233,0.07644,0.23858550000000003,0.1479114
374,0.03568,0.08209,0.013094560000000002,0.03012703,0.04081,0.08465,0.026934599999999996,0.055869,0.1675,0.07482,0.1901125,0.08492069999999999,0.1224,0.07637,0.236844,0.14777595
375,0.03543,0.08201,0.01300281,0.03009767,0.04053,0.08456,0.026749799999999997,0.055809599999999994,0.1664,0.07475,0.18886399999999998,0.08484124999999999,0.1216,0.07629,0.23529600000000003,0.14762115
376,0.03518,0.08193,0.012911060000000002,0.030068309999999997,0.04025,0.08448,0.026565,0.055756799999999995,0.1653,0.07468,0.1876155,0.0847618,0.1208,0.07622,0.233748,0.1474857
377,0.03493,0.08185,0.01281931,0.030038950000000002,0.03997,0.0844,0.0263802,0.055704,0.1642,0.07461,0.186367,0.08468234999999999,0.12,0.07615,0.23220000000000002,0.14735025
378,0.03468,0.08177,0.012727560000000002,0.030009589999999996,0.0397,0.08432,0.026201999999999996,0.0556512,0.1631,0.07455,0.1851185,0.08461425,0.1192,0.07608,0.23065200000000002,0.1472148
379,0.03444,0.08169,0.01263948,0.029980229999999997,0.03942,0.08423,0.026017199999999997,0.05559179999999999,0.162,0.07448,0.18387,0.0845348,0.1184,0.07601,0.22910400000000003,0.14707935
380,0.0342,0.08162,0.0125514,0.029954539999999995,0.03916,0.08415,0.025845599999999996,0.05553899999999999,0.161,0.07441,0.182735,0.08445535000000001,0.1176,0.07594,0.227556,0.1469439
381,0.03396,0.08154,0.012463319999999998,0.029925180000000003,0.03889,0.08407,0.0256674,0.0554862,0.1599,0.07434,0.18148649999999997,0.0843759,0.1168,0.07587,0.22600800000000004,0.14680845000000003
382,0.03373,0.08146,0.012378910000000002,0.02989582,0.03862,0.08399,0.0254892,0.0554334,0.1589,0.07428,0.18035150000000003,0.0843078,0.116,0.07581,0.22446000000000002,0.14669235
383,0.0335,0.08138,0.0122945,0.029866459999999994,0.03836,0.08391,0.025317599999999996,0.05538059999999999,0.1578,0.07421,0.17910299999999998,0.08422835,0.1152,0.07574,0.222912,0.14655690000000002
384,0.03327,0.08131,0.01221009,0.029840769999999996,0.0381,0.08383,0.025146,0.055327799999999996,0.1568,0.07414,0.177968,0.0841489,0.1145,0.07567,0.22155750000000002,0.14642145
385,0.03304,0.08123,0.01212568,0.02981141,0.03785,0.08375,0.024981,0.055275,0.1558,0.07408,0.176833,0.08408079999999998,0.1137,0.0756,0.22000950000000002,0.146286
386,0.03281,0.08115,0.01204127,0.029782049999999997,0.03759,0.08367,0.0248094,0.055222199999999985,0.1548,0.07401,0.17569799999999997,0.08400135,0.113,0.07553,0.21865500000000004,0.14615055000000002
387,0.03259,0.08107,0.01196053,0.02975269,0.03734,0.08359,0.024644399999999997,0.05516939999999999,0.1538,0.07394,0.17456299999999997,0.08392190000000001,0.1123,0.07546,0.21730050000000004,0.1460151
388,0.03236,0.081,0.01187612,0.029726999999999996,0.03709,0.08351,0.0244794,0.055116599999999995,0.1528,0.07388,0.17342799999999997,0.0838538,0.1115,0.07539,0.2157525,0.14587965
389,0.03215,0.08092,0.011799049999999998,0.029697640000000004,0.03685,0.08343,0.024321,0.055063799999999996,0.1518,0.07381,0.17229299999999997,0.08377435,0.1108,0.07532,0.214398,0.14574420000000002
390,0.03193,0.08085,0.01171831,0.029671950000000002,0.0366,0.08335,0.024156,0.05501099999999999,0.1509,0.07375,0.1712715,0.08370625,0.1101,0.07526,0.21304350000000002,0.14562809999999998
391,0.03171,0.08077,0.01163757,0.029642589999999996,0.03636,0.08327,0.0239976,0.05495819999999999,0.1499,0.07368,0.1701365,0.08362679999999999,0.1094,0.07519,0.21168900000000002,0.14549265000000003
392,0.0315,0.08069,0.0115605,0.029613229999999997,0.03612,0.08319,0.023839199999999998,0.05490539999999999,0.149,0.07361,0.169115,0.08354734999999999,0.1087,0.07512,0.21033450000000004,0.14535720000000002
393,0.03129,0.08062,0.01148343,0.029587540000000002,0.03588,0.08311,0.0236808,0.054852599999999994,0.148,0.07355,0.16798,0.08347925,0.108,0.07505,0.20898000000000003,0.14522175
394,0.03108,0.08054,0.01140636,0.02955818,0.03565,0.08303,0.023529,0.054799799999999996,0.1471,0.07348,0.1669585,0.0833998,0.1073,0.07499,0.20762550000000002,0.14510565000000003
395,0.03087,0.08047,0.01132929,0.02953249,0.03542,0.08295,0.023377199999999997,0.05474699999999999,0.1462,0.07342,0.165937,0.0833317,0.1066,0.07492,0.206271,0.1449702
396,0.03067,0.08039,0.01125589,0.02950313,0.03519,0.08287,0.0232254,0.05469419999999999,0.1453,0.07335,0.16491550000000002,0.08325225,0.1059,0.07485,0.2049165,0.14483475
397,0.03046,0.08032,0.01117882,0.02947744,0.03496,0.0828,0.023073599999999996,0.054647999999999995,0.1444,0.07329,0.163894,0.08318414999999998,0.1053,0.07478,0.20375550000000003,0.14469930000000003
398,0.03026,0.08024,0.01110542,0.029448080000000005,0.03473,0.08272,0.0229218,0.054595199999999997,0.1435,0.07323,0.16287249999999998,0.08311605,0.1046,0.07472,0.202401,0.1445832
399,0.03006,0.08017,0.01103202,0.029422390000000003,0.03451,0.08264,0.022776599999999998,0.054542400000000005,0.1426,0.07316,0.161851,0.0830366,0.1039,0.07465,0.20104650000000004,0.14444775
400,0.02987,0.08009,0.01096229,0.029393029999999997,0.03429,0.08256,0.0226314,0.05448959999999999,0.1417,0.0731,0.1608295,0.0829685,0.1033,0.07458,0.19988550000000002,0.1443123
401,0.02967,0.08002,0.01088889,0.02936734,0.03407,0.08249,0.0224862,0.054443399999999996,0.1408,0.07303,0.159808,0.08288904999999999,0.1026,0.07452,0.198531,0.14419620000000002
402,0.02948,0.07995,0.01081916,0.029341649999999997,0.03385,0.08241,0.022340999999999996,0.0543906,0.14,0.07297,0.1589,0.08282094999999999,0.102,0.07445,0.19737,0.14406075000000002
403,0.02929,0.07987,0.01074943,0.029312289999999998,0.03363,0.08233,0.022195799999999998,0.054337800000000006,0.1391,0.07291,0.15787849999999998,0.08275285,0.1014,0.07439,0.19620900000000002,0.14394465
404,0.0291,0.0798,0.0106797,0.029286599999999996,0.03342,0.08225,0.0220572,0.05428499999999999,0.1383,0.07284,0.1569705,0.0826734,0.1007,0.07432,0.1948545,0.14380920000000003
405,0.02891,0.07973,0.01060997,0.029260909999999994,0.03321,0.08218,0.021918600000000003,0.0542388,0.1374,0.07278,0.15594899999999998,0.08260529999999999,0.1001,0.07425,0.19369350000000002,0.14367375
